,Course Name,Prereqs
2807,PHYS 111,"['M' 'A' 'T' 'H' ' ' '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '2' '0' 'B' 'M' 'A'
 'T' 'H' ' ' '2' '0' 'C' 'M' 'A' 'T' 'H' ' ' '3' '1' 'B' 'H' 'M' 'A' 'T'
 'H' ' ' '2' '0' 'D' 'M' 'A' 'T' 'H' ' ' '2' '0' 'E' 'M' 'A' 'T' 'H' ' '
 '3' '1' 'C' 'H' 'P' 'H' 'Y' 'S' ' ' '2' 'A' 'P' 'H' 'Y' 'S' ' ' '4' 'A'
 'P' 'H' 'Y' 'S' ' ' '2' 'B' 'P' 'H' 'Y' 'S' ' ' '4' 'C' 'P' 'H' 'Y' 'S'
 ' ' '2' 'C' 'P' 'H' 'Y' 'S' ' ' '4' 'B']"
2808,POLI 103B,[]
2809,LTWL 158C,[]
2810,RELI 134,[]
2811,SIO 147,['B' 'I' 'L' 'D' ' ' '3']
2812,SOCI 136E,[]
2813,PSYC 150,"['C' 'O' 'G' 'S' ' ' '1' '0' '1' 'A' 'C' 'O' 'G' 'S' ' ' '1' '0' '7' 'C'
 'P' 'S' 'Y' 'C' ' ' '1' '0' '2' 'P' 'S' 'Y' 'C' ' ' '1' '0' '8']"
2814,SOCI 150,[]
2815,POLI 143A,[]
2816,SOCI 148E,[]
2817,SOCI 187E,[]
2818,SOCI 188K,[]
2819,SOCI 188I,[]
2820,TDGE 122,[]
2821,USP 120,[]
2822,ANBI 145,[]
2823,SOCI 188M,[]
2824,VIS 110A,[]
2825,USP 113,[]
2826,VIS 127A,[]
2827,ANSC 177,[]
2828,ANBI 148,[]
2829,BENG 128A,['B' 'E' 'N' 'G' ' ' '1' '8' '7' 'A']
2830,ENG 1,[]
2831,ETHN 105,[]
2832,BIEB 100,"['B' 'I' 'L' 'D' ' ' '3' 'M' 'A' 'T' 'H' ' ' '1' '0' 'A' 'M' 'A' 'T' 'H'
 ' ' '2' '0' 'A' 'M' 'A' 'T' 'H' ' ' '1' '0' 'B' 'M' 'A' 'T' 'H' ' ' '2'
 '0' 'B']"
2833,BILD 26,[]
2834,BIMM 171,[]
2835,BIMM 171A,[]
2836,COGS 175,['C' 'O' 'G' 'S' ' ' '1' '0' '1' 'A' 'C' 'O' 'G' 'S' ' ' '1' '0' '7' 'A']
2837,HIEU 178,[]
2838,LTEU 158,[]
2839,HIEU 120,[]
2840,ETHN 160,[]
2841,HIUS 150,[]
2842,LIGN 150,[]
2843,ETHN 141,[]
2844,HDP 160,[]
2845,MAE 110A,[]
2846,LTWL 136,[]
2847,LTRU 123,[]
2848,MUS 16,[]
2849,MATH 181C,['M' 'A' 'T' 'H' ' ' '1' '8' '1' 'B']
2850,POLI 131,[]
2851,MUS 102,['M' 'U' 'S' ' ' '1' '0' '1' 'B']
2852,POLI 102L,[]
2853,PSYC 171,"['B' 'I' 'L' 'D' ' ' '1' '2' 'C' 'O' 'G' 'S' ' ' '1' '7' 'C' 'O' 'G' 'S'
 ' ' '1' '0' '7' 'B' 'P' 'S' 'Y' 'C' ' ' '2' 'P' 'S' 'Y' 'C' ' ' '1' '0'
 '6' 'P' 'S' 'Y' 'C' ' ' '1' '8' '1' 'P' 'S' 'Y' 'C' ' ' '1' '8' '1' 'G'
 'S']"
2854,SOCI 188G,[]
2855,SOCI 163,[]
2856,USP 104,[]
2857,TWS 24,[]
2858,BICD 101,['B' 'I' 'L' 'D' ' ' '1']
2859,VIS 124D,[]
2860,LTWR 4,[]
2861,CHEM 140A,[]
2862,CHEM 140B,[]
2863,CHEM 140C,[]
2864,CONT 1S,[]
2865,CSE 136,['C' 'S' 'E' ' ' '1' '3' '5']
2866,HIEU 152GS,[]
2867,HILA 124,[]
2868,LTCS 110GS,[]
2869,LTCS 111GS,[]
2870,ELWR 1,[]
2871,POLI 142Q,[]
2872,CHEM 143A,[]
2873,CSE 80,[]
2874,CGS 102,[]
2875,POLI 121,[]
2876,EDS 117GS,[]
2877,EDS 115GS,[]
2878,ETHN 135B,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
2879,HIEA 126,[]
2880,HILD 7GS,[]
2881,HIUS 123,[]
2882,HILA 126,[]
2883,LTEN 180,[]
2884,LTEN 132,[]
2885,HITO 115GS,[]
2886,POLI 103GS,[]
2887,POLI 120GS,[]
2888,POLI 120P,[]
2889,SIO 45GS,[]
2890,POLI 142N,[]
2891,POLI 162,[]
2892,ANSC 182,[]
2893,ANAR 165,[]
2894,SOCI 188GS,[]
2895,BENG 192,[]
2896,BIEB 176,['B' 'I' 'L' 'D' ' ' '3']
2897,CHIN 100CM,['C' 'H' 'I' 'N' ' ' '1' '0' '0' 'B' 'M' 'C' 'H' 'I' 'N' ' ' '1' '1' '2']
2898,CHEM 141,"['C' 'H' 'E' 'M' ' ' '4' '0' 'A' 'C' 'H' 'E' 'M' ' ' '4' '0' 'A' 'H' 'C'
 'H' 'E' 'M' ' ' '1' '4' '0' 'A' 'C' 'H' 'E' 'M' ' ' '1' '4' '0' 'A' 'H']"
2899,ECON 162,['E' 'C' 'O' 'N' ' ' '1' 'E' 'C' 'O' 'N' ' ' '3']
2900,BIMM 185,"['B' 'E' 'N' 'G' ' ' '1' '8' '1' 'B' 'E' 'N' 'G' ' ' '1' '8' '2' 'B' 'E'
 'N' 'G' ' ' '1' '8' '3' 'B' 'E' 'N' 'G' ' ' '1' '8' '4' 'B' 'I' 'M' 'M'
 ' ' '1' '8' '1' 'B' 'I' 'M' 'M' ' ' '1' '8' '2' 'B' 'I' 'M' 'M' ' ' '1'
 '8' '4' 'C' 'S' 'E' ' ' '1' '8' '1' 'C' 'S' 'E' ' ' '1' '8' '2' 'B' 'E'
 'N' 'G' ' ' '1' '8' '1' 'B' 'E' 'N' 'G' ' ' '1' '8' '2' 'B' 'E' 'N' 'G'
 ' ' '1' '8' '3' 'B' 'I' 'M' 'M' ' ' '1' '8' '1' 'B' 'I' 'M' 'M' ' ' '1'
 '8' '2' 'B' 'I' 'M' 'M' ' ' '1' '8' '4' 'C' 'S' 'E' ' ' '1' '8' '1' 'C'
 'S' 'E' ' ' '1' '8' '2' 'C' 'S' 'E' ' ' '1' '8' '4' 'B' 'E' 'N' 'G' ' '
 '1' '8' '1' 'B' 'E' 'N' 'G' ' ' '1' '8' '2' 'B' 'E' 'N' 'G' ' ' '1' '8'
 '3' 'B' 'E' 'N' 'G' ' ' '1' '8' '4' 'B' 'I' 'M' 'M' ' ' '1' '8' '1' 'B'
 'I' 'M' 'M' ' ' '1' '8' '2' 'C' 'S' 'E' ' ' '1' '8' '1' 'C' 'S' 'E' ' '
 '1' '8' '2' 'C' 'S' 'E' ' ' '1' '8' '4' 'B' 'E' 'N' 'G' ' ' '1' '8' '1'
 'B' 'E' 'N' 'G' ' ' '1' '8' '2' 'B' 'E' 'N' 'G' ' ' '1' '8' '4' 'B' 'I'
 'M' 'M' ' ' '1' '8' '1' 'B' 'I' 'M' 'M' ' ' '1' '8' '2' 'B' 'I' 'M' 'M'
 ' ' '1' '8' '4' 'C' 'S' 'E' ' ' '1' '8' '1' 'C' 'S' 'E' ' ' '1' '8' '2'
 'C' 'S' 'E' ' ' '1' '8' '4' 'B' 'E' 'N' 'G' ' ' '1' '8' '1' 'B' 'E' 'N'
 'G' ' ' '1' '8' '2' 'B' 'E' 'N' 'G' ' ' '1' '8' '3' 'B' 'E' 'N' 'G' ' '
 '1' '8' '4' 'B' 'I' 'M' 'M' ' ' '1' '8' '1' 'B' 'I' 'M' 'M' ' ' '1' '8'
 '2' 'B' 'I' 'M' 'M' ' ' '1' '8' '4' 'C' 'S' 'E' ' ' '1' '8' '1' 'C' 'S'
 'E' ' ' '1' '8' '4' 'B' 'E' 'N' 'G' ' ' '1' '8' '1' 'B' 'E' 'N' 'G' ' '
 '1' '8' '3' 'B' 'E' 'N' 'G' ' ' '1' '8' '4' 'B' 'I' 'M' 'M' ' ' '1' '8'
 '1' 'B' 'I' 'M' 'M' ' ' '1' '8' '2' 'B' 'I' 'M' 'M' ' ' '1' '8' '4' 'C'
 'S' 'E' ' ' '1' '8' '1' 'C' 'S' 'E' ' ' '1' '8' '2' 'C' 'S' 'E' ' ' '1'
 '8' '4' 'B' 'E' 'N' 'G' ' ' '1' '8' '1' 'B' 'E' 'N' 'G' ' ' '1' '8' '2'
 'B' 'E' 'N' 'G' ' ' '1' '8' '3' 'B' 'E' 'N' 'G' ' ' '1' '8' '4' 'B' 'I'
 'M' 'M' ' ' '1' '8' '1' 'B' 'I' 'M' 'M' ' ' '1' '8' '4' 'C' 'S' 'E' ' '
 '1' '8' '1' 'C' 'S' 'E' ' ' '1' '8' '2' 'C' 'S' 'E' ' ' '1' '8' '4' 'B'
 'E' 'N' 'G' ' ' '1' '8' '1' 'B' 'E' 'N' 'G' ' ' '1' '8' '2' 'B' 'E' 'N'
 'G' ' ' '1' '8' '3' 'B' 'E' 'N' 'G' ' ' '1' '8' '4' 'B' 'I' 'M' 'M' ' '
 '1' '8' '1' 'B' 'I' 'M' 'M' ' ' '1' '8' '2' 'B' 'I' 'M' 'M' ' ' '1' '8'
 '4' 'C' 'S' 'E' ' ' '1' '8' '2' 'C' 'S' 'E' ' ' '1' '8' '4' 'B' 'E' 'N'
 'G' ' ' '1' '8' '2' 'B' 'E' 'N' 'G' ' ' '1' '8' '3' 'B' 'E' 'N' 'G' ' '
 '1' '8' '4' 'B' 'I' 'M' 'M' ' ' '1' '8' '1' 'B' 'I' 'M' 'M' ' ' '1' '8'
 '2' 'B' 'I' 'M' 'M' ' ' '1' '8' '4' 'C' 'S' 'E' ' ' '1' '8' '1' 'C' 'S'
 'E' ' ' '1' '8' '2' 'C' 'S' 'E' ' ' '1' '8' '4' 'B' 'E' 'N' 'G' ' ' '1'
 '8' '1' 'B' 'E' 'N' 'G' ' ' '1' '8' '2' 'B' 'E' 'N' 'G' ' ' '1' '8' '3'
 'B' 'E' 'N' 'G' ' ' '1' '8' '4' 'B' 'I' 'M' 'M' ' ' '1' '8' '2' 'B' 'I'
 'M' 'M' ' ' '1' '8' '4' 'C' 'S' 'E' ' ' '1' '8' '1' 'C' 'S' 'E' ' ' '1'
 '8' '2' 'C' 'S' 'E' ' ' '1' '8' '4']"
2901,COMM 114N,['C' 'O' 'M' 'M' ' ' '1' '0']
2902,ECON 182,['E' 'C' 'O' 'N' ' ' '1' '0' '0' 'C']
2903,COGS 171,[]
2904,CHEM 140CH,[]
2905,ELWR 2A,[]
2906,ETHN 140,[]
2907,ELWR 2B,[]
2908,ENG 100E,[]
2909,ENG 2,[]
2910,ETHN 136,[]
2911,ETHN 164,[]
2912,ETHN 174,[]
2913,FPMU 130,[]
2914,FMPH 180C,['F' 'M' 'P' 'H' ' ' '1' '8' '0' 'B']
2915,FPMU 110,[]
2916,FPMU 120,[]
2917,FPMU 101,[]
2918,FPMU 102,[]
2919,HIEA 151,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '1' '2' '1'
 'M' 'M' 'W' ' ' '1' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W'
 'P' ' ' '1' '0' 'B']"
2920,HIEU 145,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '2' '1' 'M'
 'M' 'W' ' ' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' '
 '1' '0' 'B']"
2921,HINE 145,[]
2922,LTCS 141,[]
2923,LTCS 132,[]
2924,LTEN 130,[]
2925,LTEN 188,[]
2926,ICAM 110,[]
2927,LTEN 156,[]
2928,LTIT 161,['L' 'T' 'I' 'T' ' ' '1' '0' '0']
2929,LTEU 150B,[]
2930,LTRU 110B,[]
2931,LTWL 145,[]
2932,LTWL 158B,[]
2933,MGT 143,['M' 'G' 'T' ' ' '1' '3' '1' 'B']
2934,MUS 131,[]
2935,POLI 104E,[]
2936,MUS 153,[]
2937,LTWR 104B,['L' 'T' 'W' 'R' ' ' '1' '0' '4' 'A']
2938,PHIL 90,[]
2939,POLI 110H,[]
2940,POLI 136A,[]
2941,SIO 114,[]
2942,SIO 173,['M' 'A' 'T' 'H' ' ' '2' '0' 'E' 'P' 'H' 'Y' 'S' ' ' '2' 'C']
2943,TDCH 147,[]
2944,TDGE 3,[]
2945,PSYC 90,[]
2946,TDHD 173,[]
2947,SOCI 107,['S' 'O' 'C' 'I' ' ' '6' '0' 'S' 'O' 'C' 'L' ' ' '6' '0']
2948,USP 121,[]
2949,USP 167,[]
2950,VIS 117I,[]
2951,VIS 125A,[]
2952,VIS 126Q,[]
2953,VIS 129H,[]
2954,ANBI 146,[]
2955,VIS 129A,['V' 'I' 'S' ' ' '1' '1' '2']
2956,ANBI 111,[]
2957,BENG 127B,['B' 'E' 'N' 'G' ' ' '1' '2' '7' 'A']
2958,BICD 130,"['B' 'I' 'C' 'D' ' ' '1' '0' '0' 'B' 'I' 'B' 'C' ' ' '1' '0' '0' 'B' 'I'
 'B' 'C' ' ' '1' '0' '2' 'C' 'H' 'E' 'M' ' ' '1' '1' '4' 'A' 'C' 'H' 'E'
 'M' ' ' '1' '1' '4' 'B']"
2959,ANSC 135,[]
2960,CGS 103,[]
2961,COMM 102P,"['C' 'O' 'M' 'M' ' ' '1' '0' 'C' 'O' 'G' 'N' ' ' '2' '2' 'C' 'O' 'M' 'M'
 ' ' '1' '0' '1' 'V' 'I' 'S' ' ' '7' '0' 'N']"
2962,CGS 165,['A' 'N' 'S' ... '1' '4' '9']
2963,CHEM 140BH,[]
2964,ECON 173AL,[]
2965,EDS 22,[]
2966,ETHN 100H,['E' 'T' 'H' 'N' ' ' '1' '0' '0' 'A' 'E' 'T' 'H' 'N' ' ' '1' '0' '0' 'B']
2967,ETHN 188,[]
2968,ETHN 126,[]
2969,FPMU 87,[]
2970,ETHN 165,['A' 'N' 'S' ... '1' '4' '9']
2971,FMPH 180B,[]
2972,FPMU 40,[]
2973,HINE 102,[]
2974,HIEU 172,[]
2975,HISC 173,[]
2976,HIUS 174,[]
2977,LTEN 174,[]
2978,LTLA 102,['L' 'T' 'L' 'A' ' ' '1' 'L' 'T' 'L' 'A' ' ' '2' 'L' 'T' 'L' 'A' ' ' '3']
2979,LTEN 175B,[]
2980,LIGN 105,[]
2981,LTEN 183,[]
2982,LTEA 140,[]
2983,LTWL 135,[]
2984,LTWL 168,[]
2985,MATH 130B,[]
2986,MATH 187,[]
2987,LTSP 166,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
2988,LTWL 120,[]
2989,LTWL 143,[]
2990,LTWL 165,[]
2991,MUS 112,[]
2992,MUS 127A,[]
2993,POLI 133J,[]
2994,PSYC 192,[]
2995,REV 110H,[]
2996,SIO 129,['C' 'H' 'E' 'M' ' ' '1' '4' '0' 'C']
2997,SIO 130,[]
2998,MUS 133,[]
2999,SIO 144,"['S' 'I' 'O' ' ' '5' '0' 'S' 'I' 'O' ' ' '1' '0' '2' 'S' 'I' 'O' ' ' '1'
 '2' '0']"
3000,TDCH 140,[]
3001,TDHD 172,[]
3002,TDTR 101,[]
3003,TDHT 120,[]
3004,VIS 111,[]
3005,USP 132,[]
3006,VIS 127I,[]
3007,VIS 129G,[]
3008,BENG 191,[]
3009,CGS 100,[]
3010,CENG 1,[]
3011,ANSC 176,[]
3012,ANSC 181,[]
3013,CGS 180,[]
3014,CHEM 192,[]
3015,COMM 111F,['C' 'O' 'M' 'M' ' ' '1' '0']
3016,COMM 114G,['C' 'O' 'M' 'M' ' ' '1' '0']
3017,COMM 120P,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
3018,ECON 120AH,[]
3019,ETHN 154,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '2' '1' 'M' 'M' 'W' ' ' '1' '2'
 '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W' 'P' ' ' '1' '0' 'B']"
3020,ENG 100A,"['C' 'A' 'T' ' ' '2' 'D' 'O' 'C' ' ' '2' 'H' 'U' 'M' ' ' '2' 'M' 'C' 'W'
 'P' ' ' '5' '0' 'M' 'M' 'W' ' ' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'B']"
3021,ESYS 87,[]
3022,HIEA 152,[]
3023,FPMU 180A,[]
3024,HIEU 142,[]
3025,HITO 104,[]
3026,HIEU 148,[]
3027,HINE 131,[]
3028,ICAM 120,[]
3029,JUDA 87,[]
3030,MUIR 87,[]
3031,LTEN 171,[]
3032,LTWR 121,['L' 'T' 'W' 'R' ' ' '8' 'C']
3033,LTSP 137,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
3034,LTWL 124,[]
3035,MUS 102A,[]
3036,POLI 102E,[]
3037,POLI 172,"['E' 'C' 'O' 'N' ' ' '5' 'P' 'O' 'L' 'I' ' ' '5' 'P' 'O' 'L' 'I' ' ' '5'
 'D' 'P' 'O' 'L' 'I' ' ' '3' '0' 'P' 'O' 'L' 'I' ' ' '3' '0' 'D']"
3038,RELI 143,[]
3039,RELI 150,[]
3040,LTRU 110C,[]
3041,SE 2L,['C' 'H' 'E' 'M' ' ' '6' 'A' 'P' 'H' 'Y' 'S' ' ' '2' 'A' 'S' 'E' ' ' '2']
3042,TDCH 40,[]
3043,TDHD 171,[]
3044,TDHT 102,['T' 'D' 'H' 'T' ' ' '1' '0' 'T' 'H' 'H' 'S' ' ' '1' '0']
3045,VIS 124BN,[]
3046,TWS 26,[]
3047,USP 107,[]
3048,USP 176,[]
3049,VIS 125DN,[]
3050,ANAR 155S,[]
3051,CONT 1,[]
3052,LTEA 138GS,[]
3053,HIEU 154GS,[]
3054,EDS 21S,[]
3055,HIUS 122,[]
3056,MATH 20F,[]
3057,MUS 13AS,[]
3058,POLI 110ED,[]
3059,CGS 104,[]
3060,TDMV 144,[]
3061,ELWR 1S,[]
3062,HIEU 153,"['C' 'A' 'T' ' ' '1' 'C' 'A' 'T' ' ' '2' 'C' 'A' 'T' ' ' '3' 'D' 'O' 'C'
 ' ' '1' 'D' 'O' 'C' ' ' '2' 'D' 'O' 'C' ' ' '3' 'H' 'I' 'L' 'D' ' ' '2'
 'A' 'H' 'I' 'L' 'D' ' ' '2' 'B' 'H' 'I' 'L' 'D' ' ' '2' 'C' 'H' 'I' 'L'
 'D' ' ' '7' 'A' 'H' 'I' 'L' 'D' ' ' '7' 'B' 'H' 'I' 'L' 'D' ' ' '7' 'C'
 'H' 'I' 'L' 'D' ' ' '1' '0' 'H' 'I' 'L' 'D' ' ' '1' '1' 'H' 'I' 'L' 'D'
 ' ' '1' '2' 'H' 'I' 'L' 'D' ' ' '1' '4' 'H' 'I' 'L' 'D' ' ' '3' '0' 'H'
 'U' 'M' ' ' '1' 'H' 'U' 'M' ' ' '2' 'H' 'U' 'M' ' ' '3' 'H' 'U' 'M' ' '
 '4' 'H' 'U' 'M' ' ' '5' 'M' 'C' 'W' 'P' ' ' '4' '0' 'M' 'C' 'W' 'P' ' '
 '4' '1' 'M' 'C' 'W' 'P' ' ' '5' '0' 'M' 'C' 'W' 'P' ' ' '1' '2' '5' 'M'
 'M' 'W' ' ' '1' '1' 'M' 'M' 'W' ' ' '1' '2' 'M' 'M' 'W' ' ' '1' '3' 'M'
 'M' 'W' ' ' '1' '4' 'M' 'M' 'W' ' ' '1' '5' 'M' 'M' 'W' ' ' '1' '2' '1'
 'M' 'M' 'W' ' ' '1' '2' '2' 'W' 'C' 'W' 'P' ' ' '1' '0' 'A' 'W' 'C' 'W'
 'P' ' ' '1' '0' 'B']"
3063,HISC 111,[]
3064,COMM 144,"['C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'B' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'A' 'C' 'O' 'M' 'M' ' ' '1' '0' '0' 'C'
 'C' 'O' 'M' 'M' ' ' '1' '0']"
3065,MGT 138,[]
3066,SE 2,['C' 'H' 'E' 'M' ' ' '6' 'A' 'P' 'H' 'Y' 'S' ' ' '2' 'A']
3067,ANAR 111,[]
3068,TDHT 190,[]
3069,BILD 40,[]
3070,BISP 192,[]
3071,ANSC 162,[]
3072,CHEM 146,"['C' 'H' 'E' 'M' ' ' '4' '0' 'C' 'C' 'H' 'E' 'M' ' ' '4' '0' 'C' 'H' 'C'
 'H' 'E' 'M' ' ' '1' '4' '0' 'C' 'C' 'H' 'E' 'M' ' ' '1' '4' '0' 'C' 'H']"
3073,CHIN 165C,['C' 'H' 'I' 'N' ' ' '1' '6' '5' 'B']
3074,CHEM 92,[]
3075,COMM 108G,['C' 'O' 'M' 'M' ' ' '1' '0']
3076,COMM 104F,['C' 'O' 'M' 'M' ' ' '1' '0']
3077,COMM 87,[]
3078,ETHN 179B,[]
3079,CSE 90,[]
3080,ENG 3,[]
3081,EDS 132,[]
3082,ETHN 87,[]
3083,FPMU 180C,[]
3084,HIEA 140,[]
3085,JUDA 130,[]
3086,HIUS 111,[]
3087,LTFR 164,['L' 'T' 'F' 'R' ' ' '1' '1' '5' 'L' 'T' 'F' 'R' ' ' '1' '1' '6']
3088,HINE 130,[]
3089,LTRU 2C,[]
3090,LTSP 116,"['L' 'T' 'S' 'P' ' ' '5' '0' 'A' 'L' 'T' 'S' 'P' ' ' '5' '0' 'B' 'L' 'T'
 'S' 'P' ' ' '5' '0' 'C']"
3091,LTWR 122,[]
3092,MAE 110B,[]
3093,MUS 127B,[]
3094,MGT 128,[]
3095,PHYS 173,"['P' 'H' 'Y' 'S' ' ' '1' '2' '0' 'B' 'I' 'L' 'D' ' ' '1' 'C' 'H' 'E' 'M'
 ' ' '7' 'L']"
3096,RELI 146,[]
3097,SE 140,['S' 'E' ' ' '1' '0' '3' 'S' 'E' ' ' '1' '3' '0' 'B']
3098,SE 152,"['S' 'E' ' ' '1' '5' '0' 'S' 'E' ' ' '1' '5' '1' 'A' 'S' 'E' ' ' '1' '3'
 '0' 'B']"
3099,SE 102,"['M' 'A' 'E' ' ' '8' 'S' 'E' ' ' '9' 'M' 'A' 'E' ' ' '1' '3' '0' 'A' 'S'
 'E' ' ' '1' '0' '1' 'A']"
3100,ANAR 182,[]
3101,SIO 155,['S' 'I' 'O' ' ' '1' '0' '2']
3102,SE 87,[]
3103,VIS 126K,[]
3104,TWS 23,[]
3105,BILD 51,[]
3106,BISP 191,[]
3107,CGS 107,[]
3108,COGS 90,[]
3109,CHIN 182B,['C' 'H' 'I' 'N' ' ' '1' '8' '2' 'A']
3110,CHIN 185B,['C' 'H' 'I' 'N' ' ' '1' '8' '5' 'A']
3111,CHEM 143AM,[]
